netuid,slug,name,native_name,status,subnet_type,lifecycle,coverage_level,curation_level,surface_count,probed_surface_count,candidate_count,gap_count,participant_count,mechanism_count,tempo,block,registered_at_block,source_repo,website_url,docs_url,dashboard_url,logo_url,contact_present,discord,discord_url,categories,description
63,sn-63,Enigma,Enigma,active,application,active,probed,maintainer-reviewed,7,7,18,4,256,1,360,8404076,4885578,https://github.com/qbittensor-labs/enigma,https://www.qbittensorlabs.com/,,https://taomarketcap.com/subnets/63,https://www.qbittensorlabs.com/63.png,true,qbittensorlabs,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website; quantum,Breaking today to build tomorrow
64,sn-64,Chutes,Chutes,active,application,active,probed,maintainer-reviewed,17,16,21,1,256,1,360,8404076,4531295,https://github.com/chutesai/chutes,https://chutes.ai/,https://chutes.ai/docs,https://chutes.ai/app?type=llm,https://storage.googleapis.com/chutes-random/logo-chutes.png,true,[messaging-link]; baseline-curated; compute; identity-reviewed; inference; official-api; official-docs; official-source-repo; official-website,"Breakthrough Serverless Compute for AI, At Scale."
65,sn-65,TAO Private Network,TAO Private Network,active,application,active,probed,machine-verified,9,9,11,4,256,1,360,8404076,4950813,https://github.com/taofu-labs/tpn-subnet,https://tpn.taofu.xyz/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_65/index.mdx,https://backprop.finance/dtao/subnets/65-tao-private-network,https://tpn.taofu.xyz/img/logo.jpg,true,[messaging-link] Decentralised VPN infrastructure.
66,sn-66,ninja,ninja,active,application,active,probed,maintainer-reviewed,11,10,6,3,256,1,360,8404076,4958013,https://github.com/unarbos/tau,https://ninja.arbos.life/,https://github.com/unarbos/tau/blob/main/README.md,https://ninja.arbos.life/,https://ninja.arbos.life/favicon.png,true,arbos,,baseline-augmented; baseline-curated; identity-reviewed; official-api; official-docs; official-source-repo; official-website; software-engineering; workflow,Distilling software agents
67,sn-67,Harnyx,Harnyx,active,application,active,probed,machine-verified,7,7,10,4,256,1,360,8404076,7236936,https://github.com/harnyx/harnyx,https://harnyx.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_67/index.mdx,https://backprop.finance/dtao/subnets/67-harnyx,https://harnyx.ai/favicon.svg,true,https://discord.com/channels/799672011265015819/1457737666316472351,https://discord.com/channels/799672011265015819/1457737666316472351,baseline-curated,"Deep research as a commodity. Faster, cheaper, traceable research — produced by a competitive swarm of miners on Bittensor SN67."
68,sn-68,NOVA,NOVA,active,application,active,probed,machine-verified,9,9,10,3,64,2,360,8404076,4972413,https://github.com/metanova-labs/nova,https://www.metanova-labs.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_68/index.mdx,https://backprop.finance/dtao/subnets/68-nova,https://raw.githubusercontent.com/metanova-labs/nova/refs/heads/main/assets/subnet-logo.png,false,,,baseline-curated,Accelerating drug discovery.
69,ain,ain,ain,active,application,active,probed,maintainer-reviewed,5,5,1,6,162,1,360,8404076,8138182,,,,,,false,,,baseline-augmented; baseline-curated; identity-reviewed,
70,sn-70,NexisGen,NexisGen,active,application,active,probed,machine-verified,9,9,10,3,253,1,360,8404076,7787562,https://github.com/RendixNetwork/nexisgen,https://nexisgen.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_70/index.mdx,https://backprop.finance/dtao/subnets/70-nexisgen,https://www.nexisgen.ai/logo.png,false,,,baseline-curated,The dataset engine of decentralized AI
71,sn-71,Leadpoet,Leadpoet,active,application,active,probed,machine-verified,8,8,6,4,256,1,360,8404076,5048438,https://github.com/leadpoet/leadpoet,https://leadpoet.com/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_71/index.mdx,https://backprop.finance/dtao/subnets/71-leadpoet,https://leadpoet.com/leadpoet-social-logo.png,true,,,baseline-curated,Intent-driven AI for modern sales teams.
72,sn-72,StreetVision by NATIX,StreetVision by NATIX,active,application,active,probed,maintainer-reviewed,12,12,14,3,256,1,360,8404076,5064327,https://github.com/natixnetwork/streetvision-subnet,https://www.natix.network/,https://docs.natix.network/whitepaper,,,false,https://discord.com/channels/799672011265015819/1349122541754515538,https://discord.com/channels/799672011265015819/1349122541754515538,baseline-augmented; baseline-curated; computer-vision; data; depin; identity-reviewed; official-docs; official-source-repo; official-website,"Powered by NATIX’s Internet of Cameras, StreetVision is advancing autonomous driving, Physical AI, and map-making."
73,metahash,MetaHash,Parked,active,application,parked,probed,maintainer-reviewed,5,5,2,6,256,1,360,8404076,5160047,,,,,,false,,,baseline-augmented; baseline-curated; defi; identity-reviewed; otc; treasury,
74,gittensor,Gittensor,Gittensor,active,application,active,probed,adapter-backed,19,18,10,1,256,1,360,8404076,5086205,https://github.com/entrius/gittensor,https://gittensor.io/,https://docs.gittensor.io/,,https://gittensor.s3.us-east-2.amazonaws.com/gt-logo-white.png,false,,,baseline-augmented; developer-tools; pilot; repositories,autonomous software development
75,sn-75,Hippius,Hippius,active,application,active,probed,maintainer-reviewed,11,11,17,4,256,1,360,8404076,5102795,https://github.com/thenervelab/hippius-validator,https://hippius.com/,https://docs.hippius.com/,https://taomarketcap.com/subnets/75,https://hippius.com/logo.png,true,,,baseline-augmented; baseline-curated; depin; identity-reviewed; official-docs; official-source-repo; official-website; storage,"Blockchain-backed cloud: storage, VMs, and apps with unmatched transparency, trust, and power."
76,sn-76,Byzantium,Byzantium,active,application,active,probed,maintainer-reviewed,7,7,7,4,44,1,360,8404076,7574784,https://github.com/byzantiumaitao-arch/byzantium,https://www.byzantiumai.net/,,https://taomarketcap.com/subnets/76,https://byzantiumai.net/logos/byzantium-mark-dark.png,false,https://discord.com/channels/799672011265015819/1474042162877300776,https://discord.com/channels/799672011265015819/1474042162877300776,baseline-augmented; baseline-curated; identity-reviewed; official-website,Leverage marketing with AI Swarm
77,sn-77,Liquidity,Liquidity,active,application,active,probed,machine-verified,8,8,6,4,256,1,360,8404076,5128460,https://github.com/creativebuilds/sn77,https://sn77.xyz/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_77/index.mdx,https://backprop.finance/dtao/subnets/77-liquidity,https://sn77.xyz/assets/Logo.svg,false,CreativeBuilds,,baseline-curated,"Supply liquidity on external chains via uniswap, incentivize any project"
78,sn-78,Vocence,Vocence,active,application,active,probed,machine-verified,8,8,8,4,256,1,360,8404076,7966145,https://github.com/vocence-78/vocence,https://www.vocence.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_78/index.mdx,https://backprop.finance/dtao/subnets/78-vocence,https://www.vocence.ai/tab_logo.png,false,[messaging-link] voice layer for decentralized intelligence
79,sn-79,MVTRX,MVTRX,active,application,active,probed,maintainer-reviewed,9,9,17,3,256,1,360,8404076,5173967,https://github.com/taos-im/sn-79,https://taos.im/,https://simulate.trading/taos-im-paper,https://taomarketcap.com/subnets/79,https://assets.mvtrx.fi/logo.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,Building a SOTA Exchange for dTAO and Beyond
80,sn-80,dogelayer,dogelayer,active,application,active,probed,machine-verified,9,9,7,4,256,1,360,8404076,7151800,https://github.com/dogelayer-ai/dogelayer,https://dogelayer.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_80/index.mdx,https://backprop.finance/dtao/subnets/80-dogelayer,https://dogelayer.ai/images/design/dogemine-logo.svg,true,dogelayer,,baseline-curated,Dogelayer is the world's first mining pool enabling Scrypt miners to join Bittensor subnet. Our merged mining technology allows traditional miners to earn Alpha tokens through subnet validation while mining LTC/DOGE
81,sn-81,Grail,deprecated,active,application,deprecated,probed,maintainer-reviewed,9,9,2,5,256,1,360,8404076,5203057,https://github.com/one-covenant/grail,,https://github.com/one-covenant/grail/tree/main/docs,https://grail-grafana.tplr.ai/,,true,,,baseline-augmented; baseline-curated; decentralized-training; identity-drift; identity-reviewed; official-docs; official-source-repo,
82,sn-82,Compelle,Compelle,active,application,active,probed,maintainer-reviewed,7,7,19,4,64,1,360,8404076,8026517,https://github.com/compelle/compelle-validator,https://compelle.com/,,https://taomarketcap.com/subnets/82,https://compelle.com/launch/logo-512.png,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,AIs debate until they are AGI.
83,sn-83,CliqueAI,CliqueAI,active,application,active,probed,machine-verified,8,8,6,4,256,1,360,8404076,5231190,https://github.com/toptensor/CliqueAI,https://cliqueai.toptensor.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_83/index.mdx,https://backprop.finance/dtao/subnets/83-cliqueai,,true,https://discord.com/channels/799672011265015819/1355560253076410428,https://discord.com/channels/799672011265015819/1355560253076410428,baseline-curated,CliqueAI - AI-Powered Maximum Clique Solver Network
84,sn-84,ansuz,ansuz,active,application,active,probed,maintainer-reviewed,8,8,2,4,64,1,360,8404076,8085297,https://github.com/TatsuProject/ChipForge_SN84,https://www.chipforge.io/,https://docs.chipforge.io/,https://taomarketcap.com/subnets/84,,false,,,baseline-augmented; baseline-curated; chip-design; hardware; identity-reviewed; official-docs; official-source-repo; official-website,
85,sn-85,Vidaio,Vidaio,active,application,active,probed,maintainer-reviewed,7,7,16,4,256,1,360,8404076,5258781,https://github.com/vidaio-subnet/vidaio-subnet,https://vidaio.io/,,https://taomarketcap.com/subnets/85,https://raw.githubusercontent.com/vidAio-subnet/brand-assets/main/logos/320x320.png,true,[messaging-link]; baseline-curated; identity-reviewed; official-source-repo,Next-Generation Video Processing Powered By AI
86,sn-86,Subnet 86,⚒,active,application,active,probed,maintainer-reviewed,5,5,1,6,256,1,360,8404076,6914378,,,,,https://www.publicdomainpictures.net/pictures/390000/velka/image-1614231152FSV.jpg,false,,,baseline-augmented; baseline-curated; identity-placeholder; identity-reviewed,"Methodical. Strong foundation. And...Sr Data Scientist, 4th team member, onboard."
87,sn-87,Luminar Network,unknown,active,application,active,probed,maintainer-reviewed,9,9,1,4,256,2,360,8404076,7208725,,https://luminar.network/,https://docs.luminar.network/,https://demo.luminar.network/,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-website; video-intelligence; vision,
88,sn-88,Investing,Investing,active,application,active,probed,maintainer-reviewed,8,8,12,3,256,1,360,8404076,5299805,https://github.com/mobiusfund/investing,https://investing88.ai/,,https://db.investing88.ai/,https://investing88.ai/logo.png,false,,,baseline-augmented; baseline-curated; data-artifact; finance; identity-reviewed; official-dashboard; official-source-repo; official-website,Decentralized AUM
89,sn-89,InfiniteHash,InfiniteHash,active,application,active,probed,maintainer-reviewed,7,7,8,4,256,2,360,8404076,5313364,https://github.com/backend-developers-ltd/InfiniteHash,https://infinitehash.xyz/,https://github.com/backend-developers-ltd/InfiniteHash/blob/master/docs/subnet_auction_incentive_system.md,https://taomarketcap.com/subnets/89,https://raw.githubusercontent.com/DeltaCompute24/RheftheChef/main/thechef.jpg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo,BTC Pool + Lightning Network
90,sn-90,DegenBrain,ogham,active,application,active,probed,maintainer-reviewed,8,8,1,4,256,1,360,8404076,7063126,,https://subnet90.com/,,https://degenbrain.com/,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-website; prediction-markets; verification,
91,sn-91,Bitstarter #1,Bitstarter #1,active,application,active,probed,maintainer-reviewed,10,10,12,4,256,1,360,8404076,7633645,https://github.com/AlphaCoreBittensor/alphacore,https://bitstarter.ai/,https://app.bitstarter.ai/how-it-works/,https://taomarketcap.com/subnets/91,https://ibb.co/QjjRQ2KG,true,officialneeve,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,A new subnet launch on Bitstarter - coming soon!
92,sn-92,Tensorclaw,wgmi,active,application,active,probed,maintainer-reviewed,8,8,1,4,3,1,360,8404076,8352006,https://github.com/tensorclaw/tensorclaw,https://www.tensorclaw.ai/,https://github.com/tensorplex-labs/subnet-docs/tree/main/data/92,https://www.tensorclaw.ai/dashboard,,false,,,baseline-augmented; baseline-curated; identity-drift; identity-reviewed; inference; official-source-repo; official-website; stale-source-restored,
93,sn-93,Bitcast,Bitcast,active,application,active,probed,machine-verified,8,8,13,4,256,2,360,8404076,5370681,https://github.com/bitcast-network/bitcast,https://stats.bitcast.network/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_93/index.mdx,https://stats.bitcast.network/,https://bitcast-logo.s3.us-west-2.amazonaws.com/Bitcast+logo+multi+white.webp,false,,,baseline-curated,The Decentralized Creators Economy
94,sn-94,Bitsota,Bitsota,active,application,active,probed,machine-verified,8,8,9,4,256,1,360,8404076,6962737,https://github.com/AlveusLabs/SN94-BitSota,https://bitsota.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_94/index.mdx,https://backprop.finance/dtao/subnets/94-bitsota,https://bitsota.ai/logo.png,true,dev.alveuslabs,,baseline-curated,Decentralized SoTA Research
95,actual,Actual,Actual,active,application,active,probed,maintainer-reviewed,7,7,12,3,256,1,360,8404076,5403674,https://github.com/actual-computer/actual-subnet-95,https://actual.inc/,,https://backprop.finance/dtao/subnets/95-actual,https://public-assets.actual.inc/red-mask-512.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; inference; model-registry; official-website,Heterogeneous inference network by Actual Computer Inc.
96,sn-96,Verathos,Verathos,active,application,active,probed,maintainer-reviewed,12,11,7,2,256,1,360,8404076,7692872,https://github.com/verathos-ai/verathos,https://verathos.ai/,https://verathos.ai/docs,https://verathos.ai/chat,https://raw.githubusercontent.com/verathos-ai/verathos/main/assets/logo.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; inference; language-models; official-api; official-docs; official-openapi; official-source-repo; official-website,Verified AI inference and training subnet.
97,sn-97,Albedo,Albedo,active,application,active,probed,machine-verified,10,10,7,3,256,1,360,8404076,7735450,https://github.com/unarbos/albedo,https://us-east-1.hippius.com/albedo/index.html,https://docs.flamewire.io/docs/miners/registration,https://backprop.finance/dtao/subnets/97-albedo,https://us-east-1.hippius.com/albedo/favicon.png,true,'@arbos,,baseline-curated,Alchemical intelligence
98,sn-98,ForeverMoney,ForeverMoney,active,application,active,probed,maintainer-reviewed,8,8,14,4,256,1,360,8404076,5445992,https://github.com/SN98-ForeverMoney/forever-money,https://forevermoney.ai/,,https://taomarketcap.com/subnets/98,https://sn98.s3.eu-north-1.amazonaws.com/sn98.png,true,[messaging-link]; baseline-curated; finance; identity-reviewed; official-source-repo; official-website,Decentralized intelligence for advanced liquidity management. Alpha-gated TG
99,sn-99,Leoma,Leoma,active,application,active,probed,machine-verified,9,9,8,4,256,1,360,8404076,7415113,https://github.com/RendixNetwork/leoma,https://leoma.ai/,https://docs.leoma.ai/storage,https://backprop.finance/dtao/subnets/99-leoma,https://leoma.ai/logo.png,false,,,baseline-curated,Decentralized Video Generation Platform
100,sn-100,Plaτform,Plaτform,active,application,active,probed,maintainer-reviewed,9,9,13,4,256,1,360,8404076,6693448,https://github.com/PlatformNetwork/platform,https://www.platform.network/,https://www.platform.network/docs,https://taomarketcap.com/subnets/100,https://www.platform.network/logo.png,true,https://discord.platform.network/,https://discord.platform.network/,ai-research; baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,"An auto-research subnet where miners compete in multiple challenges to achieve top scores against a synthetic benchmark, driving continuous performance optimization."
101,eni,eni,Tag101,active,application,active,probed,maintainer-reviewed,7,7,17,4,256,1,360,8404076,5481350,https://github.com/tag101-ai/tag101,http://tag101.ai/,,,,false,Tag101,,baseline-augmented; baseline-curated; identity-reviewed,Tag101 is a Bittensor subnet for decentralized social post tagging
102,sn-102,ConnitoAI,ConnitoAI,active,application,active,probed,maintainer-reviewed,8,8,7,4,256,1,360,8404076,7840965,https://github.com/Connito-AI/Connito,https://connito.ai/,,https://taomarketcap.com/subnets/102,https://connito.ai/images/logo,true,isabella618033,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,"Contributors train specialized expert modules that are aggregated into powerful AI systems, without massive centralized compute."
103,sn-103,Djinn,Djinn,active,application,active,probed,maintainer-reviewed,9,9,15,4,256,1,360,8404076,5515448,https://github.com/Djinn-Inc/djinn,https://www.djinn.gg/,,https://taomarketcap.com/subnets/103,https://raw.githubusercontent.com/Djinn-Inc/djinn-assets/main/djinn-logo-black.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,Information X Execution
104,for-sale-uid1,for sale (burn to uid1),for sale (burn to uid1),active,application,active,probed,maintainer-reviewed,5,5,1,6,64,1,360,8404076,5528520,,,,,,false,,,baseline-augmented; baseline-curated; identity-reviewed; no-public-project-surface,"subnet for sale. in the meantime, burning to uid1 and experimentation stops to park subnet until sold."
105,sn-105,Beam,Beam,active,application,active,probed,machine-verified,9,9,6,4,256,1,360,8404076,6841399,https://github.com/orgs/Beam-Network/repositories,https://b1m.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_105/index.mdx,https://backprop.finance/dtao/subnets/105-beam,https://pbs.twimg.com/profile_images/2029345851412185088/vd2bTk4L_400x400.jpg,true,https://discord.com/channels/799672011265015819/1437473346026475702,https://discord.com/channels/799672011265015819/1437473346026475702,baseline-curated,Decentralized bandwidth. A global network. Powering the open internet.
106,nodexo,Nodexo,Nodexo,active,application,active,probed,maintainer-reviewed,8,5,8,5,256,1,360,8404076,5558480,,https://nodexo.ai/,https://docs.nodexo.ai/,https://console.nodexo.ai/,,true,[messaging-link]; baseline-curated; compute; gpu; identity-reviewed; official-docs; official-website,tokenized ai compute
107,sn-107,Minos,Minos,active,application,active,probed,machine-verified,9,9,12,4,64,1,360,8404076,7457580,https://github.com/minos-protocol/minos_subnet,https://theminos.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_107/index.mdx,https://backprop.finance/dtao/subnets/107-minos,https://theminos.ai/logo.png,true,https://discord.com/channels/799672011265015819/1467949024769478793,https://discord.com/channels/799672011265015819/1467949024769478793,baseline-curated,The Foundational Layer of Genomics
108,sn-108,TalkHead,TalkHead,active,application,active,probed,machine-verified,7,7,13,4,151,1,360,8404076,7105263,https://github.com/talkheadai/talkhead-subnet,https://www.talkhead.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_108/index.mdx,https://backprop.finance/dtao/subnets/108-talkhead,https://www.talkhead.ai/logo.svg,true,,,baseline-curated,Talking Head Generation
109,sn-109,Academia,Academia,active,application,active,probed,maintainer-reviewed,7,7,1,4,256,1,360,8404076,7257480,https://github.com/fx-integral/academia,,,https://taomarketcap.com/subnets/109,,false,[messaging-link]; baseline-curated; data-artifact; identity-reviewed; official-source-repo,Academia: where builders become subnet owners.
110,sn-110,Green Compute,Green Compute,active,application,active,probed,maintainer-reviewed,12,11,14,1,256,1,360,8404076,5606062,https://github.com/Rich-Kids-of-TAO/rkt-subnet,https://www.green-compute.com/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_110/index.mdx,https://taomarketcap.com/subnets/110,https://www.green-compute.com/green.png,false,,,baseline-augmented; baseline-curated; identity-reviewed; model-directory; official-api; official-website,"Enterprise Inference Hardware, 100% Green Energy"
111,sn-111,oneoneone,oneoneone,active,application,active,probed,maintainer-reviewed,7,7,1,4,256,1,360,8404076,5615562,https://github.com/oneoneone-io/subnet-111,https://oneoneone.io/,,https://taomarketcap.com/subnets/111,,true,,,baseline-augmented; baseline-curated; data; identity-reviewed; official-source-repo; official-website; ugc,
112,sn-112,minotaur,minotaur,active,application,active,probed,machine-verified,8,8,10,4,256,1,360,8404076,5633022,https://github.com/subnet112/minotaur_subnet,https://minotaursubnet.com/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_112/index.mdx,https://backprop.finance/dtao/subnets/112-minotaur,https://minotaursubnet.com/logos/logo.png,false,,,baseline-curated,Distributed DEX aggregator and swap intent solver engine
113,sn-113,TensorUSD,TensorUSD,active,application,active,probed,maintainer-reviewed,9,9,11,4,135,2,360,8404076,7119664,https://github.com/TensorUSD/subnet,https://tensorusd.com/,https://docs.tensorusd.com/components/subnet,https://taomarketcap.com/subnets/113,https://avatars.githubusercontent.com/u/228006888?s=200&v=4,true,[messaging-link]; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website; stablecoin,A reserve-backed stablecoin designed to support 1:1 redeemability for US Dollar within the Bittensor ecosystem.
114,sn-114,SOMA,SOMA,active,application,active,probed,maintainer-reviewed,11,11,12,3,256,1,360,8404076,7312241,https://github.com/DendriteHQ/SOMA,https://thesoma.ai/,,https://thesoma.ai/dashboard,https://thesoma.ai/images/1200x1200.png,true,[messaging-link]; baseline-curated; identity-reviewed; mcp; official-source-repo; official-website,AI solutions delivered through MCP infrastructure
115,sn-115,HashiChain,HashiChain,active,application,active,probed,maintainer-reviewed,6,6,1,5,256,1,360,8404076,5683635,https://github.com/hashi115/hashichain,,,https://taomarketcap.com/subnets/115,https://raw.githubusercontent.com/hashi115/hashichain/refs/heads/main/assets/intro.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo,The First Public Blockchain Designed for AI Agents
116,taolend,TaoLend,hard_sign,active,application,active,probed,maintainer-reviewed,6,6,3,5,73,1,360,8404076,8294730,,https://taolend.io/,,,,false,,,baseline-augmented; baseline-curated; defi; identity-reviewed; lending; official-website,
117,sn-117,BrainPlay,Unknown,active,application,active,probed,maintainer-reviewed,8,8,1,4,97,1,360,8404076,5710859,https://github.com/shiftlayer-llc/brainplay-subnet,https://play.shiftlayer.ai/,,https://taomarketcap.com/subnets/117,,true,,,baseline-augmented; baseline-curated; identity-dispute; identity-reviewed; official-source-repo,
118,sn-118,Ditto,Ditto,active,application,active,probed,maintainer-reviewed,14,14,17,3,256,1,360,8404076,5724794,https://github.com/ditto-assistant/dittobench-starter-kit,https://heyditto.ai/,https://heyditto.ai/docs/,https://assistant.heyditto.ai/,https://f005.backblazeb2.com/file/ditto-assets/ditto-logo.png,true,[messaging-link]; baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-website,Open-Source Claude Cowork
119,satori,Satori,Satori,active,application,active,probed,maintainer-reviewed,5,5,2,5,256,1,360,8404076,5740660,https://github.com/Satori119/Satori,,,,https://raw.githubusercontent.com/Satori119/Satori/refs/heads/main/assets/logo.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; virtual-world,"Satori constructs a persistent 'Second Life' in Japan. We merge deep AI companionship with authentic Digital Residency, creating a seamless bridge where virtual emotional connections unlock real-world value and physical experiences."
120,sn-120,Affine,Affine,active,application,active,probed,machine-verified,7,7,8,4,256,1,360,8404076,5749344,https://github.com/AffineFoundation/affine,https://www.affine.io/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_120/index.mdx,https://backprop.finance/dtao/subnets/120-affine,https://raw.githubusercontent.com/AffineFoundation/affine/main/affine.png,true,consttt,,baseline-curated,Reason Mining
121,sn-121,sundae_bar,sundae_bar,active,application,active,probed,maintainer-reviewed,7,7,17,4,256,1,360,8404076,5766528,https://github.com/sundae-bar/bittensor-subnet,https://www.sundaebar.ai/,,https://taomarketcap.com/subnets/121,https://www.sundaebar.ai/apple-icon.png,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,A generalist AI agent designed to execute real business workflows end-to-end.
122,sn-122,Bitrecs,gamma_small,active,application,active,probed,maintainer-reviewed,8,8,1,4,2,1,360,8404076,8238082,https://github.com/bitrecs/bitrecs-subnet,https://www.bitrecs.ai/,https://bitrecs.gitbook.io/bitrecs-docs/,https://taomarketcap.com/subnets/122,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website; recommendations,
123,sn-123,MANTIS,MANTIS,active,application,active,probed,maintainer-reviewed,7,7,1,5,256,1,360,8404076,5794330,https://github.com/Barbariandev/MANTIS,,,https://taomarketcap.com/subnets/123,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; sdk,
124,sn-124,Swarm,Swarm,active,application,active,probed,machine-verified,8,8,7,4,256,1,360,8404076,5813454,https://github.com/swarm-subnet/swarm,https://www.swarm124.com/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_124/index.mdx,https://backprop.finance/dtao/subnets/124-swarm,https://raw.githubusercontent.com/swarm-subnet/swarm/refs/heads/main/swarm/assets/Swarm.png,true,,,baseline-curated,
125,eightball,8 Ball,8 Ball,active,application,active,probed,maintainer-reviewed,8,8,1,4,256,1,360,8404076,5834408,https://github.com/Barbariandev/8Ball_miner,https://8ball125.com/,https://github.com/Barbariandev/8Ball_miner#readme,,,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website; prediction-market,
126,sn-126,Poker44,Poker44,active,application,active,probed,machine-verified,7,7,11,4,256,1,360,8404076,7525773,https://github.com/Poker44/Poker44-subnet,https://poker44.net/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_126/index.mdx,https://backprop.finance/dtao/subnets/126-poker44,https://raw.githubusercontent.com/Poker44/Poker44-subnet/refs/heads/main/poker44/assets/logo.jpeg,true,,,baseline-curated,Decentralized Poker Platform with Bot Dection
127,sn-127,Astrid,Astrid,active,application,active,probed,machine-verified,7,7,10,4,256,1,360,8404076,5848837,https://github.com/astridintelligence/sn-127,https://www.astrid.global/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_127/index.mdx,https://backprop.finance/dtao/subnets/127-astrid,https://cdn.prod.website-files.com/68b07769f32da8fcc36dc172/69f2325c06235848691480b7_Astrid%20Square.png,false,,,baseline-curated,The capital axis for Bittensor.
128,sn-128,ByteLeap,ByteLeap,active,application,active,probed,machine-verified,8,8,7,4,256,1,360,8404076,5856038,https://github.com/byteleapai/byteleap-Miner,https://byteleap.ai/,https://github.com/e35ventura/taopedia-articles/blob/main/content/pages/subnet_128/index.mdx,https://backprop.finance/dtao/subnets/128-byteleap,https://avatars.githubusercontent.com/u/217718200,true,https://discord.com/channels/799672011265015819/1387438124132733110,https://discord.com/channels/799672011265015819/1387438124132733110,baseline-curated,Pioneering the Future of Cloud & Blockchain
